temperature,heartbeat
-1.5158285409243117,-1.9230398132989996
-0.7463624136019696,0.9048035625253827
-1.200150129715139,-0.0687333755579103
0.3190522242289622,0.6827871087654873
0.615000734737566,1.2737886546897133
1.0687884508507353,-0.4867080138570547
1.6804153725684978,1.5145670622884724
-0.8844717185059802,-0.39081358312508135
-0.6674428107996799,-0.744163713757026
1.1477080536530249,-0.7848146137412321
1.7001452732690667,-1.1683923366691238
-0.47014380379394877,-1.0975138443889705
1.0490585501501664,1.459323531540705
1.6804153725684978,0.8360097317828791
0.6741904368392728,0.9350311548213299
0.6544605361387038,-1.8646692902447557
1.1477080536530249,0.03549970132466922
-2.0682657605403536,-0.6232533445732341
0.20067282002553463,1.6135884853269231
-1.0423109241105595,-2.477559782314323
1.0095987487490146,1.162259262425354
-0.39122420099165905,-0.4127025292704224
1.5620359683650562,-0.4345914754157649
-1.2987996332180116,-0.09062232170325134
-0.687172711500249,-1.0891751982383644
-1.0225810234099906,-0.19589772935465719
-1.713127547930043,-1.2111278981909812
0.37824192633068293,-1.666626444167854
-0.6082531086979592,1.134116331667058
-0.39122420099165905,0.41907742425256106
-0.6082531086979592,-0.26781855240363683
-0.3714943002910761,0.23979653201452442
0.5163512312346934,-0.2928344908554568
-1.2987996332180116,-0.7608410060582383
-0.4504139030933798,-0.288665167780153
-0.1741952932853589,-0.3063847908501917
-0.8844717185059802,0.8036974779492807
-0.016356087680765505,-0.12918856014980623
0.615000734737566,-0.9098943060003277
1.1674379543535938,0.28565908584286065
0.02310371372037233,-0.5482055292177754
-0.2728447967882175,1.1445396393553153
1.5423060676644873,1.3217358700557007
1.0490585501501664,0.33986028582180156
0.8320296424438661,-0.07915668324616765
0.6939203375398557,-0.8619470906343403
-0.31230459818936934,0.1647487166590673
-0.4504139030933798,0.9527507778913686
-0.5293335058956695,0.5472841088181343
-1.1015006262122802,-0.14690818321984492
0.06256351512152418,0.6223319241735914
0.7728399403421454,0.47536328576915465
-0.6674428107996799,-0.4804540292440997
-1.2987996332180116,-0.12084991399920005
1.7790648760713565,0.19393397818618965
0.9701389473478766,0.7234380087496934
0.6939203375398557,0.2752357781546018
-1.8117770514329015,0.3315216396711954
0.042833614420941246,-0.16150081398340613
1.0293286494495835,-0.5346552292230407
1.1871678550541769,-0.6284649984173628
1.1477080536530249,-0.9088519752315014
0.0033738130198034113,0.08657390899713265
-1.3185295339185805,1.1924868547213012
-0.31230459818936934,-0.9244869367638875
0.02310371372037233,0.15849473204611228
0.2993223235283933,1.848112908312727
0.9898688480484455,1.2560690316196748
1.5225761669639044,-0.5784331215137242
1.0885183515513042,0.43367005501612227
0.5360811319352623,0.3700878781177488
-0.11500559118363814,-0.8473544598707792
-0.47014380379394877,0.1981033012614935
1.5817658690656253,-0.053098414025522775
2.0355535851788087,1.5208210469014274
-1.0225810234099906,-0.23029464472590824
1.0490585501501664,-1.6978963672326284
-1.436908938122022,-0.693089506084561
-1.4566388388225908,-0.40227922158216506
-2.995571093467275,0.00944143210402434
-2.423403973150664,0.9683857394237562
0.5558110326358453,-0.009320521734840683
1.2266276564553147,-0.5878140984331567
-1.6342079451277391,-0.9130212983068038
-0.5490634065962384,0.5556227549687405
-0.1741952932853589,-0.6889201830092587
-0.9831212220088388,0.27106645507929944
-0.5687933072968073,0.09699721668539149
-0.39122420099165905,0.6160779395606364
0.12175321722324496,-1.784409821045169
-0.9042016192065491,0.5660460626569993
1.108248252251887,-3.429207774252274
0.2993223235283933,0.03654203209349555
-0.8055521157036905,-0.24801426779594693
-0.7266325129014007,0.14807142435785492
0.9701389473478766,0.887083939455344
-1.2593398318168596,-1.1277414366849179
-0.9042016192065491,0.6014853087970752
2.864209414602857,-1.593663290350048
0.5755409333364142,-0.11980758323037372
1.0095987487490146,-0.6138723676538016
1.4633864648621977,-0.892174682930289
-0.07554578978248627,-1.318487967380038
-0.13473549188420705,0.5681307241946505
2.3117721949868293,0.2606431473910406
-0.923931519907118,-0.06456405248260647
2.0552834858793774,0.03654203209349555
-0.8055521157036905,-1.4248057058002703
-0.7463624136019696,-0.4398031292598936
0.2993223235283933,-0.31680809853844905
0.39797182703125183,-0.8421428060266505
-1.3974491367208701,-0.03642112172431041
-1.6144780444271702,1.424926616169454
-1.4960986402237286,-0.5013006446206159
-0.9831212220088388,-1.3883241288913666
-0.05581588908191736,-0.276157198554243
1.5620359683650562,1.4520272161589252
0.8517595431444351,0.6285859087865464
1.1674379543535938,0.4378393780914261
-0.8647418178053972,-0.7149784522299035
1.2068977557547458,-1.9772410132779414
0.7333801389409935,-1.3393345827565544
0.12175321722324496,1.0100789701767872
-0.7266325129014007,0.08448924745948147
-0.48987370449451767,-0.288665167780153
-1.160690328314001,-0.8473544598707792
-1.0028511227094077,0.014653085948153021
0.5360811319352623,1.3884450392605516
-1.0620408248111284,0.7693005625780296
0.8517595431444351,1.2550267008508498
0.5360811319352623,1.6792553237629477
-1.2790697325174285,-2.629740074562889
0.5360811319352623,-1.511319159612811
0.615000734737566,0.3648762242736201
1.2858173585570354,0.29191307045581416
0.1809429193249517,-0.3439086985279203
-1.8709667535346222,1.8554092236945068
0.2993223235283933,0.7703428933468545
0.10202331652266201,0.30025171660642186
-0.05581588908191736,-0.7285287522246384
-0.21365509468649674,0.4357547165537749
0.5755409333364142,0.12618247821251388
-0.1741952932853589,-0.7254017599181609
-1.200150129715139,0.5191411780598382
0.1809429193249517,1.2122911393289926
-0.48987370449451767,-0.31055411392549553
1.1477080536530249,-1.972029359433812
1.108248252251887,-0.5044276369270934
-0.7069026122008178,-0.5346552292230407
2.0947432872805294,1.3248628623621783
-0.48987370449451767,-0.018701498654271714
-1.1212305269128493,1.026756262478001
1.0687884508507353,0.4024001319513487
0.39797182703125183,-0.7691796522088445
0.7333801389409935,1.0976347547581542
-1.3974491367208701,0.7661735702715521
-1.5158285409243117,1.1633015931941788
0.871489443845004,1.5750222468803683
1.1871678550541769,0.5076755396027546
-0.8055521157036905,-0.5190202676906546
-1.7920471507323326,0.8599833394658728
1.5225761669639044,1.4614081930783562
1.345007060658756,1.310270231598617
1.1871678550541769,-1.1152334674590092
-0.2728447967882175,0.5691730549634768
0.5558110326358453,-1.2893027058529158
0.0033738130198034113,-0.25739524471537945
-1.5552883423254495,0.46285531654324463
0.35851202563011403,1.3550904546581255
3.357456932117178,2.3755322773385794
0.4374316284324037,-1.088132867469538
-1.3382594346191494,-0.2021517139676122
-0.7266325129014007,-1.3122339827670846
0.4768914298335556,0.04800767055057924
-2.0879956612409223,0.5222681703663157
0.9109492452461558,2.1284998851268657
0.22040272072610356,-1.4050014211925803
-0.13473549188420705,-0.8661164137096442
-0.8647418178053972,-2.008510936342715
0.25986252212724137,-0.7149784522299035
-0.5490634065962384,1.7199062237471539
0.8122997417432832,1.0840844547634194
-0.48987370449451767,1.3832333854164216
-0.13473549188420705,-0.3564166677538303
0.2993223235283933,-1.8052564364216854
-0.47014380379394877,-0.6659889060950913
-0.15446539258477596,2.410971523478657
-1.4763687395231597,1.4457732315459701
-0.13473549188420705,0.003187447491069333
-0.5885232079973903,1.3498788008139968
0.9898688480484455,1.3332015085127844
0.871489443845004,0.1564100705084611
-0.5885232079973903,1.4624505238471825
-0.09527569048306922,-0.5648828215189893
0.6544605361387038,0.6994644010667012
-0.2728447967882175,0.5097602011404057
-1.8315069521334704,0.3888498319566138
0.6347306354381349,-0.885920698317334
-0.7858222150031074,0.4461780242420323
-0.7266325129014007,-0.37934794466799765
0.0033738130198034113,-1.9115741748419162
-0.29257469748878645,-0.13440021399393492
-0.48987370449451767,1.3509211315828231
-0.8252820164042594,-0.10313029092916136
0.6544605361387038,-0.8754973906290752
-0.8647418178053972,0.4482626857796834
0.7925698410427143,-1.2351015058739747
-0.19392519398592784,1.0934654316828518
-1.5750182430260324,-0.48566568308822833
0.12175321722324496,-1.543631413446411
0.37824192633068293,-0.9797304675116547
0.5163512312346934,-0.4231258369586812
1.2463575571558836,1.8522822313880294
0.2795924228278243,2.4537070850005143
2.5485310033936983,-1.1016831674642729
-2.2852946682466535,-0.16045848321457978
-0.8450119171048283,-0.3981098985068612
2.0158236844782254,1.384275716185248
-0.5687933072968073,1.6917632929888577
0.4768914298335556,0.1418174397448999
-1.160690328314001,2.2535795773859615
0.7333801389409935,-0.44709944464167345
